"Name","Platform","Compiles","CompilesDouble","Uses","UsesDouble","PermutationString"
"/Game/FreeFurniturePack/Materials/M_Classic_chair.M_Classic_chair","49","0","0","23","0","Compiling M_Classic_chair: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/FantasyInterior01/Materials/M_Assets.M_Assets","49","0","0","46","0","Compiling M_Assets: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes}"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","0","0","5","0","Compiling PPM_DefaultCalibrationGrayscale: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={}"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","0","0","5","0","Compiling PPM_DefaultCalibrationColor: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={}"
"/Game/ModularOldTown/Materials/MasterMaterials/M_Vegetation.M_Vegetation","49","0","0","218","0","Compiling M_Vegetation: Platform=PCD3D_SM6, Usage=LightingModel=MSM_TwoSidedFoliage, BlendMode=BLEND_Masked, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=1, Distorted=0, WritesEveryPixel=0, ModifiesMeshPosition=1, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes,bUsedWithNanite}"
"/Game/StarterContent/Props/Materials/M_Rock.M_Rock","49","0","0","23","0","Compiling M_Rock: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/StarterContent/Materials/M_Water_Ocean.M_Water_Ocean","49","0","0","23","0","Compiling M_Water_Ocean: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","0","0","61","0","Compiling PreviewShadowIndicatorMaterial: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={}"
"/Game/Test3DEnvironment/Materials/M_TranslucentLit.M_TranslucentLit","49","0","0","121","0","Compiling M_TranslucentLit: Platform=PCD3D_SM6, Usage=LightingModel=MSM_TwoSidedFoliage, BlendMode=BLEND_Translucent, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=1, Usage={bUsedWithStaticLighting,bUsedWithSplineMeshes,bUsedWithInstancedStaticMeshes}"
"/Game/StarterContent/Materials/M_Tech_Hex_Tile.M_Tech_Hex_Tile","49","0","0","23","0","Compiling M_Tech_Hex_Tile: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/StarterContent/Materials/M_Metal_Rust.M_Metal_Rust","49","0","0","23","0","Compiling M_Metal_Rust: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/StarterContent/Particles/Materials/M_radial_ramp.M_radial_ramp","49","0","0","14","0","Compiling M_radial_ramp: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Translucent, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithParticleSprites,bUsedWithBeamTrails}"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","0","0","4","0","Compiling M_Sky_Panning_Clouds2: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Engine/MaterialTemplates/PerfTricks/VertexColorModulateTransition.VertexColorModulateTransition","49","0","0","23","0","Compiling VertexColorModulateTransition: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","0","0","12","0","Compiling SnapGridMaterial: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Translucent, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithSplineMeshes}"
"/Game/StarterContent/Particles/Materials/M_Radial_Gradient.M_Radial_Gradient","49","0","0","14","0","Compiling M_Radial_Gradient: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Translucent, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithParticleSprites,bUsedWithBeamTrails}"
"/Game/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.M_Wood_Floor_Walnut_Worn","49","0","0","23","0","Compiling M_Wood_Floor_Walnut_Worn: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/StarterContent/Materials/M_ColorGrid_LowSpec.M_ColorGrid_LowSpec","49","0","0","23","0","Compiling M_ColorGrid_LowSpec: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.M_LightStage_Skybox_Master","49","0","0","4","0","Compiling M_LightStage_Skybox_Master: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}, StaticSwitch'HDRI2-1'=False"
"/Game/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.M_LightStage_Skybox_Master","49","0","0","4","0","Compiling M_LightStage_Skybox_Master: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}, StaticSwitch'HDRI2-1'=True"
"/Game/ModularOldTown/Materials/MasterMaterials/M_NaniteGlass.M_NaniteGlass","49","0","0","56","0","Compiling M_NaniteGlass: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithNanite}"
"/Game/JapaneseFurniture_Modern/Materials/M_Master_Masked.M_Master_Masked","49","0","0","23","0","Compiling M_Master_Masked: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}, StaticSwitch'Bake AO2-1'=False, StaticSwitch'Has Mask Texture2-1'=False"
"/Game/JapaneseFurniture_Modern/Materials/M_Glass.M_Glass","49","0","0","35","0","Compiling M_Glass: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Translucent, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=1, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/FreeFurniturePack/Materials/M_Modern_Cupboard.M_Modern_Cupboard","49","0","0","23","0","Compiling M_Modern_Cupboard: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/FreeFurniturePack/Materials/M_Commode.M_Commode","49","0","0","23","0","Compiling M_Commode: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/Test3DEnvironment/Materials/M_Terrain.M_Terrain","49","0","0","23","0","Compiling M_Terrain: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/Test3DEnvironment/Materials/M_Terrain.M_Terrain","49","0","0","67","0","Compiling M_Terrain: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}, StaticTerrainLayer'Grass'=Weightmap0"
"/Game/Test3DEnvironment/Materials/M_Terrain.M_Terrain","49","0","0","67","0","Compiling M_Terrain: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}, StaticTerrainLayer'Grass'=Weightmap0, StaticTerrainLayer'Gravel'=Weightmap0"
"/Game/Test3DEnvironment/Materials/M_Terrain.M_Terrain","49","0","0","67","0","Compiling M_Terrain: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}, StaticTerrainLayer'BrownMud'=Weightmap0, StaticTerrainLayer'Grass'=Weightmap0, StaticTerrainLayer'MudGrass'=Weightmap0"
"/Game/Test3DEnvironment/Materials/M_Terrain.M_Terrain","49","0","0","67","0","Compiling M_Terrain: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}, StaticTerrainLayer'BrownMud'=Weightmap0, StaticTerrainLayer'Grass'=Weightmap0, StaticTerrainLayer'Gravel'=Weightmap0, StaticTerrainLayer'MudGrass'=Weightmap0"
"/Engine/EditorResources/FieldNodes/_Resources/M_FieldRadiusPreview.M_FieldRadiusPreview","49","0","0","20","0","Compiling M_FieldRadiusPreview: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Translucent, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={}"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","0","0","100","0","Compiling m_SimpleVolumetricCloud: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Additive, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithVolumetricCloud}"
"/Game/OldWest/Shared/Materials/MM_MasterMaterial_01a.MM_MasterMaterial_01a","49","0","0","52","0","Compiling MM_MasterMaterial_01a: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithNanite}, StaticSwitch'Additional Roughness Controls?2-1'=False, StaticSwitch'Albedo Map?2-1'=True, StaticSwitch'Ambient Occlusion?2-1'=True, StaticSwitch'Cloth Fuzzy Shading?2-1'=False, StaticSwitch'Detail Normal?2-1'=False, StaticSwitch'Emissive?2-1'=False, StaticSwitch'Metalness Map?2-1'=True, StaticSwitch'Normal Map?2-1'=True, StaticSwitch'Opacity in Albedo Alpha?2-1'=True, StaticSwitch'Opacity?2-1'=False, StaticSwitch'Remapl Roughness?2-1'=False, StaticSwitch'Roughness Map?2-1'=True, StaticSwitch'Tint By Mask?2-1'=False, StaticSwitch'Use Bump Offset Emissive?2-1'=False, StaticSwitch'Use SS?2-1'=False"
"/Game/OldWest/Shared/Materials/MM_MasterMaterial_01a.MM_MasterMaterial_01a","49","0","0","52","0","Compiling MM_MasterMaterial_01a: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithNanite}, StaticSwitch'Additional Roughness Controls?2-1'=False, StaticSwitch'Albedo Map?2-1'=True, StaticSwitch'Ambient Occlusion?2-1'=True, StaticSwitch'Cloth Fuzzy Shading?2-1'=False, StaticSwitch'Detail Normal?2-1'=True, StaticSwitch'Emissive?2-1'=False, StaticSwitch'Metalness Map?2-1'=True, StaticSwitch'Normal Map?2-1'=True, StaticSwitch'Opacity in Albedo Alpha?2-1'=True, StaticSwitch'Opacity?2-1'=False, StaticSwitch'Remapl Roughness?2-1'=False, StaticSwitch'Roughness Map?2-1'=True, StaticSwitch'Tint By Mask?2-1'=True, StaticSwitch'Use Bump Offset Emissive?2-1'=False, StaticSwitch'Use SS?2-1'=False"
"/Game/OldWest/Shared/Materials/MM_MasterMaterial_01a.MM_MasterMaterial_01a","49","0","0","52","0","Compiling MM_MasterMaterial_01a: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithNanite}, StaticSwitch'Additional Roughness Controls?2-1'=False, StaticSwitch'Albedo Map?2-1'=True, StaticSwitch'Ambient Occlusion?2-1'=True, StaticSwitch'Cloth Fuzzy Shading?2-1'=True, StaticSwitch'Detail Normal?2-1'=True, StaticSwitch'Emissive?2-1'=False, StaticSwitch'Metalness Map?2-1'=True, StaticSwitch'Normal Map?2-1'=True, StaticSwitch'Opacity in Albedo Alpha?2-1'=True, StaticSwitch'Opacity?2-1'=False, StaticSwitch'Remapl Roughness?2-1'=False, StaticSwitch'Roughness Map?2-1'=True, StaticSwitch'Tint By Mask?2-1'=False, StaticSwitch'Use Bump Offset Emissive?2-1'=False, StaticSwitch'Use SS?2-1'=False"
"/Game/FPWeapon/Materials/M_FPGun.M_FPGun","49","0","0","62","0","Compiling M_FPGun: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Masked, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=1, Distorted=0, WritesEveryPixel=0, ModifiesMeshPosition=0, Usage={bUsedWithSkeletalMesh}"
"/Game/ModularOldTown/Materials/MasterMaterials/M_Hardsurfaces.M_Hardsurfaces","49","0","0","75","0","Compiling M_Hardsurfaces: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes,bUsedWithNanite}, StaticSwitch'Blend Mask Channel B2-1'=False, StaticSwitch'Blend Mask Channel G2-1'=False, StaticSwitch'Blend Mask Channel R2-1'=True, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Open Blend Mask2-1'=False, StaticSwitch'Use Detail Normal2-1'=False, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False, StaticSwitch'Wetness Mask2-1'=False"
"/Game/ModularOldTown/Materials/MasterMaterials/M_Hardsurfaces.M_Hardsurfaces","49","0","0","75","225","Compiling M_Hardsurfaces: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes,bUsedWithNanite}, StaticSwitch'Blend Mask Channel B2-1'=True, StaticSwitch'Blend Mask Channel G2-1'=False, StaticSwitch'Blend Mask Channel R2-1'=True, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Open Blend Mask2-1'=True, StaticSwitch'Use Detail Normal2-1'=True, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False, StaticSwitch'Wetness Mask2-1'=False"
"/Game/ModularOldTown/Materials/MasterMaterials/M_Hardsurfaces.M_Hardsurfaces","49","0","0","75","300","Compiling M_Hardsurfaces: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes,bUsedWithNanite}, StaticSwitch'Blend Mask Channel B2-1'=True, StaticSwitch'Blend Mask Channel G2-1'=False, StaticSwitch'Blend Mask Channel R2-1'=True, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Open Blend Mask2-1'=True, StaticSwitch'Use Detail Normal2-1'=False, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False, StaticSwitch'Wetness Mask2-1'=False"
"/Game/ModularOldTown/Materials/MasterMaterials/M_Hardsurfaces.M_Hardsurfaces","49","0","0","83","0","Compiling M_Hardsurfaces: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes,bUsedWithNanite}, StaticSwitch'Blend Mask Channel B2-1'=False, StaticSwitch'Blend Mask Channel G2-1'=True, StaticSwitch'Blend Mask Channel R2-1'=True, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Open Blend Mask2-1'=True, StaticSwitch'Use Detail Normal2-1'=False, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False, StaticSwitch'Wetness Mask2-1'=False"
"/Game/ModularOldTown/Materials/MasterMaterials/M_Hardsurfaces.M_Hardsurfaces","49","0","0","83","0","Compiling M_Hardsurfaces: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes,bUsedWithNanite}, StaticSwitch'Blend Mask Channel B2-1'=True, StaticSwitch'Blend Mask Channel G2-1'=False, StaticSwitch'Blend Mask Channel R2-1'=True, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Open Blend Mask2-1'=True, StaticSwitch'Use Detail Normal2-1'=False, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False, StaticSwitch'Wetness Mask2-1'=False"
"/Game/ModularOldTown/Materials/MasterMaterials/M_Hardsurfaces.M_Hardsurfaces","49","0","0","75","150","Compiling M_Hardsurfaces: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes,bUsedWithNanite}, StaticSwitch'Blend Mask Channel B2-1'=True, StaticSwitch'Blend Mask Channel G2-1'=False, StaticSwitch'Blend Mask Channel R2-1'=True, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Open Blend Mask2-1'=False, StaticSwitch'Use Detail Normal2-1'=False, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False, StaticSwitch'Wetness Mask2-1'=False"
"/Game/ModularOldTown/Materials/MasterMaterials/M_Hardsurfaces.M_Hardsurfaces","49","0","0","83","0","Compiling M_Hardsurfaces: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithInstancedStaticMeshes,bUsedWithNanite}, StaticSwitch'Blend Mask Channel B2-1'=True, StaticSwitch'Blend Mask Channel G2-1'=False, StaticSwitch'Blend Mask Channel R2-1'=True, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Open Blend Mask2-1'=False, StaticSwitch'Use Detail Normal2-1'=False, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False, StaticSwitch'Wetness Mask2-1'=False"
"/Game/ModularOldTown/Materials/MasterMaterials/M_FlatStones.M_FlatStones","49","0","0","52","0","Compiling M_FlatStones: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithNanite}, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False"
"/Interchange/gltf/M_Unlit.M_Unlit","49","0","0","6","0","Compiling M_Unlit: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithSkeletalMesh}"
"/Interchange/gltf/M_Unlit.M_Unlit","49","0","0","16","0","Compiling M_Unlit: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Translucent, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithSkeletalMesh}"
"/Interchange/gltf/M_Unlit.M_Unlit","49","0","0","40","0","Compiling M_Unlit: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Masked, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=1, Distorted=0, WritesEveryPixel=0, ModifiesMeshPosition=0, Usage={bUsedWithSkeletalMesh}"
"/Interchange/gltf/M_Unlit.M_Unlit","49","0","0","20","0","Compiling M_Unlit: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Translucent, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithSkeletalMesh}"
"/Interchange/gltf/M_Unlit.M_Unlit","49","0","0","40","0","Compiling M_Unlit: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Masked, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=1, Distorted=0, WritesEveryPixel=0, ModifiesMeshPosition=0, Usage={bUsedWithSkeletalMesh}"
"/Interchange/gltf/M_Unlit.M_Unlit","49","0","0","14","0","Compiling M_Unlit: Platform=PCD3D_SM6, Usage=LightingModel=MSM_Unlit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=1, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithSkeletalMesh}"
"/Engine/EditorMaterials/Thumbnails/SkySphereMaterial.SkySphereMaterial","49","0","0","23","0","Compiling SkySphereMaterial: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting}"
"/Game/ModularOldTown/Materials/MasterMaterials/M_TriplanarUVs.M_TriplanarUVs","49","0","0","52","0","Compiling M_TriplanarUVs: Platform=PCD3D_SM6, Usage=LightingModel=MSM_DefaultLit, BlendMode=BLEND_Opaque, SpecialEngine=0, TwoSided=0, TSNormal=1, Masked=0, Distorted=0, WritesEveryPixel=1, ModifiesMeshPosition=0, Usage={bUsedWithStaticLighting,bUsedWithNanite}, StaticSwitch'Blend Mask Channel B2-1'=False, StaticSwitch'Blend Mask Channel G2-1'=False, StaticSwitch'Blend Mask Channel R2-1'=True, StaticSwitch'Change Moss Color2-1'=False, StaticSwitch'Open Blend Mask2-1'=False, StaticSwitch'Use Moss2-1'=False, StaticSwitch'Use Moss Alpha2-1'=False"
